Special Purpose Gadget Introduction Data
Package Variant,Syscall Gadgets,Syscall Gadget Introduction Rate,JOP Dispatcher Gadgets,JOP Dispatcher Gadget Introduction Rate,JOP Dataloader Gadgets,JOP Dataloader Gadget Introduction Rate,JOP Initializer Gadgets,JOP Initializer Gadget Introduction Rate,JOP Trampoline Gadgets,JOP Trampoline Gadget Introduction Rate,COP Dispatcher Gadgets,COP Dispatcher Gadget Introduction Rate,COP Dataloader Gadgets,COP Dataloader Gadget Introduction Rate,COP Initializer Gadgets,COP Initializer Gadget Introduction Rate,COP Strong Trampoline Gadgets,COP Strong Trampoline Gadget Introduction Rate,COP Intra-stack Pivot Gadgets,COP Intra-stack Pivot Gadget Introduction Rate
O1,3, ,0, ,8, ,0, ,0, ,1, ,0, ,0, ,0, ,0
O1-constmerge,1,100.0%,0,0.0%,8,100.0%,0,0.0%,0,0.0%,1,100.0%,1,100.0%,0,0.0%,0,0.0%,0,0.0%
O1-elim-avail-extern,1,100.0%,0,0.0%,8,100.0%,0,0.0%,0,0.0%,1,100.0%,1,100.0%,0,0.0%,0,0.0%,0,0.0%
O1-gvn,1,100.0%,0,0.0%,8,100.0%,0,0.0%,0,0.0%,1,100.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%
O1-inline,1,100.0%,0,0.0%,8,100.0%,0,0.0%,0,0.0%,1,100.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%
O1-mldst-motion,1,100.0%,0,0.0%,8,100.0%,0,0.0%,0,0.0%,1,100.0%,1,100.0%,0,0.0%,0,0.0%,0,0.0%
O1-slp-vectorizer,1,100.0%,0,0.0%,8,100.0%,0,0.0%,0,0.0%,1,100.0%,1,100.0%,0,0.0%,0,0.0%,0,0.0%
