Special Purpose Gadget Introduction Data
Package Variant,Syscall Gadgets,Syscall Gadget Introduction Rate,JOP Dispatcher Gadgets,JOP Dispatcher Gadget Introduction Rate,JOP Dataloader Gadgets,JOP Dataloader Gadget Introduction Rate,JOP Initializer Gadgets,JOP Initializer Gadget Introduction Rate,JOP Trampoline Gadgets,JOP Trampoline Gadget Introduction Rate,COP Dispatcher Gadgets,COP Dispatcher Gadget Introduction Rate,COP Dataloader Gadgets,COP Dataloader Gadget Introduction Rate,COP Initializer Gadgets,COP Initializer Gadget Introduction Rate,COP Strong Trampoline Gadgets,COP Strong Trampoline Gadget Introduction Rate,COP Intra-stack Pivot Gadgets,COP Intra-stack Pivot Gadget Introduction Rate
O0,1, ,5, ,19, ,0, ,3, ,15, ,26, ,0, ,0, ,2
O0-fbranch-count-reg,1,0.0%,5,0.0%,19,0.0%,0,0.0%,3,0.0%,15,0.0%,26,0.0%,0,0.0%,0,0.0%,2,0.0%
O0-fcombine-stack-adjustments,1,0.0%,5,0.0%,19,0.0%,0,0.0%,3,0.0%,15,0.0%,26,0.0%,0,0.0%,0,0.0%,2,0.0%
O0-fcompare-elim,1,0.0%,5,0.0%,19,0.0%,0,0.0%,3,0.0%,15,0.0%,26,0.0%,0,0.0%,0,0.0%,2,0.0%
O0-fcprop-registers,1,0.0%,5,0.0%,19,0.0%,0,0.0%,3,0.0%,15,0.0%,26,0.0%,0,0.0%,0,0.0%,2,0.0%
O0-fdefer-pop,4,75.0%,2,100.0%,25,68.0%,0,0.0%,3,33.3%,12,58.3%,30,76.7%,0,0.0%,0,0.0%,5,80.0%
O0-fforward-propagate,1,0.0%,5,0.0%,19,0.0%,0,0.0%,3,0.0%,15,0.0%,26,0.0%,0,0.0%,0,0.0%,2,0.0%
O0-fguess-branch-probability,1,0.0%,5,0.0%,19,0.0%,0,0.0%,3,0.0%,15,0.0%,26,0.0%,0,0.0%,0,0.0%,2,0.0%
O0-fif-conversion,1,0.0%,5,0.0%,19,0.0%,0,0.0%,3,0.0%,15,0.0%,26,0.0%,0,0.0%,0,0.0%,2,0.0%
O0-fif-conversion2,1,0.0%,5,0.0%,19,0.0%,0,0.0%,3,0.0%,15,0.0%,26,0.0%,0,0.0%,0,0.0%,2,0.0%
O0-finline-functions-called-once,1,0.0%,5,0.0%,19,0.0%,0,0.0%,3,0.0%,15,0.0%,26,0.0%,0,0.0%,0,0.0%,2,0.0%
O0-fipa-profile,1,0.0%,5,0.0%,19,0.0%,0,0.0%,3,0.0%,15,0.0%,26,0.0%,0,0.0%,0,0.0%,2,0.0%
O0-fipa-pure-const,3,66.7%,7,100.0%,20,70.0%,0,0.0%,2,50.0%,13,100.0%,23,78.3%,0,0.0%,0,0.0%,1,0.0%
O0-fipa-reference,1,0.0%,5,0.0%,19,0.0%,0,0.0%,3,0.0%,15,0.0%,26,0.0%,0,0.0%,0,0.0%,2,0.0%
O0-fmove-loop-invariants,1,0.0%,5,0.0%,19,0.0%,0,0.0%,3,0.0%,15,0.0%,26,0.0%,0,0.0%,0,0.0%,2,0.0%
O0-fomit-frame-pointer,3,66.7%,18,100.0%,42,97.6%,0,0.0%,2,100.0%,24,100.0%,25,92.0%,0,0.0%,0,0.0%,5,100.0%
O0-freorder-blocks,1,0.0%,5,0.0%,19,0.0%,0,0.0%,3,0.0%,15,0.0%,26,0.0%,0,0.0%,0,0.0%,2,0.0%
O0-fshrink-wrap,6,83.3%,4,100.0%,28,71.4%,0,0.0%,4,50.0%,11,90.9%,28,78.6%,0,0.0%,0,0.0%,0,0.0%
O0-fsplit-wide-types,3,66.7%,3,100.0%,37,89.2%,0,0.0%,3,66.7%,11,100.0%,32,84.4%,0,0.0%,0,0.0%,2,100.0%
O0-fssa-phiopt,1,0.0%,5,0.0%,19,0.0%,0,0.0%,3,0.0%,15,0.0%,26,0.0%,0,0.0%,0,0.0%,2,0.0%
O0-ftree-bit-ccp,1,0.0%,5,0.0%,19,0.0%,0,0.0%,3,0.0%,15,0.0%,26,0.0%,0,0.0%,0,0.0%,2,0.0%
O0-ftree-builtin-call-dce,1,0.0%,5,0.0%,19,0.0%,0,0.0%,3,0.0%,15,0.0%,26,0.0%,0,0.0%,0,0.0%,2,0.0%
O0-ftree-ccp,1,0.0%,5,0.0%,19,0.0%,0,0.0%,3,0.0%,15,0.0%,26,0.0%,0,0.0%,0,0.0%,2,0.0%
O0-ftree-ch,1,0.0%,5,0.0%,19,0.0%,0,0.0%,3,0.0%,15,0.0%,26,0.0%,0,0.0%,0,0.0%,2,0.0%
O0-ftree-coalesce-vars,5,80.0%,10,100.0%,34,94.1%,0,0.0%,2,100.0%,10,100.0%,34,97.1%,0,0.0%,0,0.0%,4,75.0%
O0-ftree-copy-prop,1,0.0%,5,0.0%,19,0.0%,0,0.0%,3,0.0%,15,0.0%,26,0.0%,0,0.0%,0,0.0%,2,0.0%
O0-ftree-dce,1,0.0%,5,0.0%,19,0.0%,0,0.0%,3,0.0%,15,0.0%,26,0.0%,0,0.0%,0,0.0%,2,0.0%
O0-ftree-dominator-opts,1,0.0%,5,0.0%,19,0.0%,0,0.0%,3,0.0%,15,0.0%,26,0.0%,0,0.0%,0,0.0%,2,0.0%
O0-ftree-dse,1,0.0%,5,0.0%,19,0.0%,0,0.0%,3,0.0%,15,0.0%,26,0.0%,0,0.0%,0,0.0%,2,0.0%
O0-ftree-fre,1,0.0%,5,0.0%,19,0.0%,0,0.0%,3,0.0%,15,0.0%,26,0.0%,0,0.0%,0,0.0%,2,0.0%
O0-ftree-pta,1,0.0%,5,0.0%,19,0.0%,0,0.0%,3,0.0%,15,0.0%,26,0.0%,0,0.0%,0,0.0%,2,0.0%
O0-ftree-sink,1,0.0%,5,0.0%,19,0.0%,0,0.0%,3,0.0%,15,0.0%,26,0.0%,0,0.0%,0,0.0%,2,0.0%
