Special Purpose Gadget Introduction Data
Package Variant,Syscall Gadgets,Syscall Gadget Introduction Rate,JOP Dispatcher Gadgets,JOP Dispatcher Gadget Introduction Rate,JOP Dataloader Gadgets,JOP Dataloader Gadget Introduction Rate,JOP Initializer Gadgets,JOP Initializer Gadget Introduction Rate,JOP Trampoline Gadgets,JOP Trampoline Gadget Introduction Rate,COP Dispatcher Gadgets,COP Dispatcher Gadget Introduction Rate,COP Dataloader Gadgets,COP Dataloader Gadget Introduction Rate,COP Initializer Gadgets,COP Initializer Gadget Introduction Rate,COP Strong Trampoline Gadgets,COP Strong Trampoline Gadget Introduction Rate,COP Intra-stack Pivot Gadgets,COP Intra-stack Pivot Gadget Introduction Rate
O1,16, ,11, ,15, ,0, ,1, ,14, ,26, ,0, ,0, ,31
O1-falign-labels,16,0.0%,11,0.0%,15,0.0%,0,0.0%,1,0.0%,14,0.0%,26,0.0%,0,0.0%,0,0.0%,31,0.0%
O1-fcaller-saves,14,28.6%,9,100.0%,28,96.4%,0,0.0%,1,0.0%,9,100.0%,15,93.3%,0,0.0%,0,0.0%,32,3.1%
O1-fcode-hoisting,19,42.1%,14,92.9%,20,95.0%,0,0.0%,2,50.0%,14,100.0%,15,93.3%,0,0.0%,0,0.0%,34,8.8%
O1-fcrossjumping,16,31.2%,13,100.0%,20,95.0%,0,0.0%,1,0.0%,14,100.0%,21,95.2%,0,0.0%,0,0.0%,37,16.2%
O1-fcse-follow-jumps,16,31.2%,11,100.0%,21,95.2%,0,0.0%,2,50.0%,14,100.0%,18,88.9%,0,0.0%,0,0.0%,34,8.8%
O1-fdevirtualize,16,0.0%,11,0.0%,15,0.0%,0,0.0%,1,0.0%,14,0.0%,26,0.0%,0,0.0%,0,0.0%,31,0.0%
O1-fdevirtualize-speculatively,16,0.0%,11,0.0%,15,0.0%,0,0.0%,1,0.0%,14,0.0%,26,0.0%,0,0.0%,0,0.0%,31,0.0%
O1-fexpensive-optimizations,14,28.6%,8,100.0%,19,94.7%,0,0.0%,2,50.0%,9,100.0%,10,100.0%,0,0.0%,0,0.0%,33,6.1%
O1-fgcse,13,30.8%,12,100.0%,27,96.3%,0,0.0%,3,66.7%,12,100.0%,16,93.8%,0,0.0%,0,0.0%,33,6.1%
O1-fhoist-adjacent-loads,16,18.8%,10,80.0%,15,80.0%,0,0.0%,2,50.0%,14,78.6%,29,58.6%,0,0.0%,0,0.0%,31,0.0%
O1-findirect-inlining,16,0.0%,11,0.0%,15,0.0%,0,0.0%,1,0.0%,14,0.0%,26,0.0%,0,0.0%,0,0.0%,31,0.0%
O1-finline-small-functions,22,54.5%,11,100.0%,19,94.7%,0,0.0%,4,75.0%,6,100.0%,15,93.3%,0,0.0%,0,0.0%,2,100.0%
O1-fipa-bit-cp,16,0.0%,11,0.0%,15,0.0%,0,0.0%,1,0.0%,14,0.0%,26,0.0%,0,0.0%,0,0.0%,31,0.0%
O1-fipa-cp,17,35.3%,14,100.0%,23,95.7%,0,0.0%,1,0.0%,9,88.9%,18,94.4%,0,0.0%,0,0.0%,34,8.8%
O1-fipa-icf,16,18.8%,8,87.5%,23,95.7%,0,0.0%,1,0.0%,8,75.0%,35,71.4%,0,0.0%,0,0.0%,31,0.0%
O1-fipa-icf-functions,16,18.8%,8,87.5%,23,95.7%,0,0.0%,1,0.0%,8,75.0%,35,71.4%,0,0.0%,0,0.0%,31,0.0%
O1-fipa-icf-variables,16,0.0%,11,0.0%,15,0.0%,0,0.0%,1,0.0%,14,0.0%,26,0.0%,0,0.0%,0,0.0%,31,0.0%
O1-fipa-ra,16,31.2%,9,100.0%,17,94.1%,0,0.0%,2,50.0%,7,85.7%,18,94.4%,0,0.0%,0,0.0%,32,3.1%
O1-fipa-sra,17,35.3%,7,100.0%,19,94.7%,0,0.0%,3,66.7%,9,100.0%,26,96.2%,0,0.0%,0,0.0%,36,13.9%
O1-fipa-vrp,16,0.0%,11,0.0%,15,0.0%,0,0.0%,1,0.0%,14,0.0%,26,0.0%,0,0.0%,0,0.0%,31,0.0%
O1-fisolate-erroneous-paths-dereference,16,0.0%,11,0.0%,15,0.0%,0,0.0%,1,0.0%,14,0.0%,26,0.0%,0,0.0%,0,0.0%,31,0.0%
O1-flra-remat,16,0.0%,12,41.7%,15,20.0%,0,0.0%,1,0.0%,13,30.8%,29,17.2%,0,0.0%,0,0.0%,31,0.0%
O1-foptimize-sibling-calls,21,38.1%,15,93.3%,36,97.2%,0,0.0%,2,50.0%,10,90.0%,26,88.5%,0,0.0%,0,0.0%,1,100.0%
O1-foptimize-strlen,16,18.8%,11,90.9%,16,93.8%,0,0.0%,1,0.0%,12,100.0%,36,83.3%,0,0.0%,0,0.0%,36,13.9%
O1-fpartial-inlining,16,0.0%,11,0.0%,15,0.0%,0,0.0%,1,0.0%,14,0.0%,26,0.0%,0,0.0%,0,0.0%,31,0.0%
O1-fpeephole2,17,35.3%,15,100.0%,24,95.8%,0,0.0%,4,75.0%,12,100.0%,21,95.2%,0,0.0%,0,0.0%,33,6.1%
O1-freorder-blocks-and-partition,16,0.0%,11,0.0%,15,0.0%,0,0.0%,1,0.0%,14,0.0%,26,0.0%,0,0.0%,0,0.0%,31,0.0%
O1-freorder-functions,16,0.0%,8,100.0%,20,95.0%,0,0.0%,1,0.0%,13,100.0%,29,96.6%,0,0.0%,0,0.0%,31,0.0%
O1-frerun-cse-after-loop,16,18.8%,7,85.7%,19,94.7%,0,0.0%,2,50.0%,12,100.0%,20,95.0%,0,0.0%,0,0.0%,33,6.1%
O1-fschedule-insns2,16,18.8%,5,60.0%,13,84.6%,0,0.0%,1,0.0%,14,92.9%,26,80.8%,0,0.0%,0,0.0%,33,6.1%
O1-fstore-merging,18,38.9%,9,100.0%,22,95.5%,0,0.0%,2,50.0%,10,100.0%,24,95.8%,0,0.0%,0,0.0%,32,3.1%
O1-fstrict-aliasing,16,18.8%,7,100.0%,15,93.3%,0,0.0%,1,0.0%,8,100.0%,15,80.0%,0,0.0%,0,0.0%,33,6.1%
O1-fstrict-overflow,17,35.3%,10,90.0%,24,95.8%,0,0.0%,1,0.0%,10,100.0%,20,90.0%,0,0.0%,0,0.0%,33,6.1%
O1-fthread-jumps,18,27.8%,10,80.0%,13,76.9%,0,0.0%,2,50.0%,10,80.0%,29,62.1%,0,0.0%,0,0.0%,32,3.1%
O1-ftree-pre,22,50.0%,5,100.0%,18,94.4%,0,0.0%,3,66.7%,3,100.0%,13,92.3%,0,0.0%,0,0.0%,32,3.1%
O1-ftree-switch-conversion,16,18.8%,7,85.7%,18,94.4%,0,0.0%,2,50.0%,8,62.5%,17,82.4%,0,0.0%,0,0.0%,32,3.1%
O1-ftree-tail-merge,16,0.0%,11,0.0%,15,0.0%,0,0.0%,1,0.0%,14,0.0%,26,0.0%,0,0.0%,0,0.0%,31,0.0%
O1-ftree-vrp,20,55.0%,16,100.0%,24,95.8%,0,0.0%,1,0.0%,12,100.0%,16,93.8%,0,0.0%,0,0.0%,31,0.0%
